timestamp_sec,gt_x,gt_y,est_x,est_y,error_m
19.98,4.7605539962196784e-18,2.3164090348459678e-35,1.5363290295954459e-19,4.5793137548468746e-54,4.606921093260134e-18
20.0,4.7654062256830095e-18,2.3221579064605795e-35,1.606033906695466e-19,3.916532568661257e-52,4.604802835013463e-18
20.04,4.765838257767785e-18,2.3226645523771458e-35,1.6357573795800755e-19,1.9265213525096166e-52,4.6022625198097776e-18
20.08,4.769072046956909e-18,2.3265117178119946e-35,1.633265024261822e-19,1.608722201599262e-52,4.605745544530727e-18
20.1,4.778946637429184e-18,2.3382658937325527e-35,1.664128146387913e-19,4.0541773642187116e-52,4.612533822790392e-18
20.14,4.783872479907218e-18,2.344155722985174e-35,1.6811730330981944e-19,5.904759107253791e-53,4.615755176597398e-18
20.18,4.792306722567975e-18,2.354274605510996e-35,1.7365791625670242e-19,3.531426015315546e-52,4.6186488063112725e-18
20.2,4.796304828024847e-18,2.3590824584052526e-35,1.7517175152285918e-19,4.647943946139804e-52,4.621133076501988e-18
20.24,4.803074935478912e-18,2.3672484046576488e-35,1.7793341459559568e-19,4.277981360241135e-52,4.625141520883316e-18
20.28,4.810841535015553e-18,2.3766450249816308e-35,1.8619465268911931e-19,4.216613518705002e-52,4.624646882326434e-18
20.3,4.816946963412852e-18,2.3840459310135868e-35,1.8884587490460472e-19,4.999402441927535e-52,4.628101088508247e-18
20.34,4.815374824220249e-18,2.3821369376636413e-35,1.985619883328899e-19,1.9352791074697503e-52,4.616812835887359e-18
20.38,4.814413938684944e-18,2.3809641441489752e-35,1.9814144719827275e-19,1.238487970393037e-52,4.616272491486671e-18
20.4,4.815113200200868e-18,2.381817985832841e-35,1.978537880571717e-19,1.1085608562075416e-52,4.6172594121436964e-18
20.44,4.8226809514658025e-18,2.3910516125252032e-35,2.0553958457093101e-19,1.857457129077684e-52,4.617141366894871e-18
20.48,4.834298547100919e-18,2.4052185613898801e-35,2.1575666765262495e-19,3.712574314088458e-52,4.618541879448294e-18
20.5,4.835334405409023e-18,2.406479890770896e-35,2.170064888955767e-19,3.835732472333651e-52,4.6183279165134465e-18
20.54,4.841984905516752e-18,2.41460539034809e-35,2.238680546454819e-19,2.707092350995619e-52,4.6181168508712696e-18
20.58,4.843941513282168e-18,2.4170030953933435e-35,2.2955167902962323e-19,4.294364835202107e-52,4.614389834252545e-18
20.6,4.849251849032058e-18,2.4235177368224203e-35,2.3272297221619697e-19,3.946349186614871e-52,4.616528876815861e-18
20.64,4.859951183217963e-18,2.4366886270318503e-35,2.369910513861646e-19,5.634111680941374e-52,4.6229601318317985e-18
20.68,4.8763278366243244e-18,2.4569132627003807e-35,2.528316427099646e-19,6.633623875652362e-52,4.62349619391436e-18
20.7,4.878455542972517e-18,2.4595486993356453e-35,2.564226738100409e-19,5.282627816385837e-52,4.622032869162476e-18
20.74,4.883893670995297e-18,2.466297757046142e-35,2.65412979595767e-19,1.8004553390633835e-52,4.61848069139953e-18
20.76,4.8834483635145926e-18,2.4657430341051934e-35,2.671318102693671e-19,3.40073562055511e-52,4.6163165532452256e-18
20.8,4.8907848227721284e-18,2.4749032353420423e-35,2.721380269814463e-19,-2.9632478199812485e-52,4.6186467957906824e-18
20.82,4.893965254239766e-18,2.478874266168087e-35,2.741356080581564e-19,-2.2420072759999115e-52,4.61982964618161e-18
20.86,4.895184349239998e-18,2.480396494803519e-35,2.723793881215181e-19,-2.538235926918914e-52,4.62280496111848e-18
20.9,4.8999737704127545e-18,2.486411618901406e-35,2.760841527806119e-19,-3.1213242530759638e-52,4.623889617632143e-18
20.92,4.902073799593623e-18,2.4890498420528907e-35,2.796255553683189e-19,-3.0481183190386544e-52,4.622448244225304e-18
20.96,4.912964523472701e-18,2.502767438246163e-35,2.8866939991082076e-19,-1.6423993036824532e-52,4.62429512356188e-18
21.0,4.915283745375069e-18,2.5056977337663685e-35,2.97144767969141e-19,-2.6351164609205147e-52,4.618138977405928e-18
21.02,4.926886893822892e-18,2.520397596447594e-35,3.0194253713188215e-19,-2.7120786286811234e-52,4.6249443566910095e-18
21.06,4.929260046908429e-18,2.5234163768125263e-35,3.047755362766745e-19,-4.78369223132269e-52,4.6244845106317544e-18
21.08,4.9344829703622886e-18,2.530067791177158e-35,3.0882003945482194e-19,-7.617129009144589e-52,4.625662930907467e-18
21.12,4.9423650810088175e-18,2.5401220630916656e-35,3.184551814901446e-19,-8.874933449169862e-52,4.623909899518673e-18
21.14,4.948853794778651e-18,2.548422806014079e-35,3.217184092899997e-19,-1.0916185509045666e-51,4.6271353854886515e-18
21.18,4.950414696607841e-18,2.5504217261083226e-35,3.211156604996056e-19,-1.0054237559101112e-51,4.629299036108235e-18
21.22,4.951809950104267e-18,2.5522098756925605e-35,3.2224701678827435e-19,-9.721923135149422e-52,4.629562933315993e-18
21.24,4.94978789379524e-18,2.549614410393453e-35,3.207454962647519e-19,-9.154687988243217e-52,4.629042397530488e-18
21.28,4.9538727081543595e-18,2.5548631097693013e-35,3.1903391135098503e-19,-1.0327651548144281e-51,4.634838796803374e-18
21.32,4.962553881738059e-18,2.56603766249701e-35,3.257144749139102e-19,-9.201762715597619e-52,4.636839406824149e-18
21.34,4.964246522464862e-18,2.568226653525014e-35,3.229213970338842e-19,-9.559485829238696e-52,4.641325125430977e-18
21.38,4.971472372174052e-18,2.577615246805856e-35,3.304860988083985e-19,-9.480064915109386e-52,4.640986273365653e-18
21.42,4.9779753730804105e-18,2.5860899008836293e-35,3.3381907568685306e-19,-9.347846861110315e-52,4.644156297393557e-18
21.44,4.97758064168474e-18,2.585573963446703e-35,3.375991183431066e-19,-9.359953319366291e-52,4.6399815233416336e-18
21.48,4.986464682239927e-18,2.5971750916816784e-35,3.4207607206416515e-19,-9.787634429083424e-52,4.644388610175762e-18
21.52,4.9922354244725964e-18,2.604715050093184e-35,3.5402437976809116e-19,-1.0857612306651147e-51,4.638211044704505e-18
21.54,4.992681004552233e-18,2.6052995179992577e-35,3.585481189015136e-19,-9.035978017857925e-52,4.63413288565072e-18
21.58,4.997713431728065e-18,2.611885023583955e-35,3.6350059277505033e-19,-8.602539527975275e-52,4.634212838953015e-18
21.62,5.0049212959729056e-18,2.6213368539207725e-35,3.6633180413420006e-19,-8.050026770277195e-52,4.638589491838705e-18
21.64,5.0067617570123194e-18,2.623757289594612e-35,3.692974905277593e-19,-6.760736960182992e-52,4.63746426648456e-18
21.68,5.015091778920896e-18,2.6347531008681036e-35,3.7496229547918566e-19,-5.6955747552478984e-52,4.64012948344171e-18
21.72,5.01781640985119e-18,2.6383571913868057e-35,3.788637736726146e-19,-8.913024647040595e-52,4.638952636178575e-18
21.74,5.021167974090761e-18,2.6427954183220456e-35,3.8179089802820624e-19,-8.654046187232566e-52,4.6393770760625545e-18
21.78,5.027465918404829e-18,2.651146727311013e-35,3.903084052682775e-19,-1.0740425946521161e-51,4.637157513136551e-18
21.82,5.043462860073482e-18,2.6723900597835305e-35,4.010364623479147e-19,-7.216339040786018e-52,4.642426397725567e-18
21.84,5.044450074771905e-18,2.6737049382494454e-35,4.039480190035853e-19,-6.016755971601492e-52,4.64050205576832e-18
21.88,5.054260084910306e-18,2.686827983770499e-35,4.1562267752583625e-19,-9.645953997300654e-52,4.63863740738447e-18
21.92,5.054236412145654e-18,2.6867971954411484e-35,4.1822081246739513e-19,-1.0179410870233119e-51,4.636015599678258e-18
21.94,5.060566884859082e-18,2.6953068206488917e-35,4.213923984650146e-19,-9.255437229129811e-52,4.639174486394068e-18
21.98,5.067015782597966e-18,2.703997552195736e-35,4.244180684217417e-19,-9.881882649428664e-52,4.642597714176224e-18
22.02,5.067801948181592e-18,2.705060906589612e-35,4.225161685632473e-19,-1.0710407345429142e-51,4.645285779618345e-18
22.04,5.071472319467732e-18,2.7100156061145446e-35,4.2513575558150553e-19,-9.276684608544954e-52,4.646336563886227e-18
22.08,5.08486112314691e-18,2.728108985727061e-35,4.372396331751453e-19,-7.422568415904258e-52,4.6476214899717646e-18
22.12,5.084394231921424e-18,2.7274754412161893e-35,4.38596569794113e-19,-8.48080131610035e-52,4.645797662127311e-18
22.14,5.090158058839352e-18,2.735304737136017e-35,4.417085121844528e-19,-9.142374530549546e-52,4.648449546654899e-18
22.18,5.098641296654481e-18,2.7468558091614053e-35,4.546066806703368e-19,-8.597381915572234e-52,4.644034615984144e-18
22.22,5.106958746365194e-18,2.758207574826016e-35,4.610459713973411e-19,-6.5521427500373455e-52,4.645912774967853e-18
22.24,5.111099440275345e-18,2.7638624953820395e-35,4.643197551345934e-19,-5.754425880188645e-52,4.6467796851407516e-18
22.28,5.1171568562431226e-18,2.7721457546711914e-35,4.709331279536642e-19,-6.1019313718062485e-52,4.646223728289458e-18
22.32,5.1203324069830895e-18,2.7764919346153175e-35,4.804521064588782e-19,-6.6366077968251006e-52,4.639880300524212e-18
22.34,5.127408206292749e-18,2.7861765432072097e-35,4.824777339424184e-19,-6.655353207918057e-52,4.644930472350331e-18
22.38,5.132268659753961e-18,2.792836419439666e-35,4.886584099751256e-19,-5.9376067393407266e-52,4.643610249778835e-18
22.42,5.134038607117245e-18,2.7952640129445383e-35,4.930684626516317e-19,-5.283851809950157e-52,4.640970144465613e-18
22.44,5.1362470870991824e-18,2.7982885339338936e-35,4.950747481766139e-19,-7.787487165338475e-52,4.641172338922569e-18
22.48,5.148192113297247e-18,2.814753605085336e-35,5.029695463818646e-19,-9.009327431224195e-52,4.645222566915382e-18
22.5,5.1506790998336626e-18,2.8181896713812173e-35,5.085994993665163e-19,-8.868287631506604e-52,4.6420796004671464e-18
22.54,5.159316792751818e-18,2.8301497451607525e-35,5.134212225815492e-19,-9.41263055674818e-52,4.645895570170269e-18
22.58,5.155939637280469e-18,2.825462288752432e-35,5.141742330574723e-19,-8.675425998911133e-52,4.641765404222996e-18
22.6,5.156459607571129e-18,2.82618505289792e-35,5.135589781628483e-19,-7.804197595589311e-52,4.642900629408281e-18
22.64,5.161198995180213e-18,2.8327815461234886e-35,5.162002445508238e-19,-7.369334986402224e-52,4.644998750629389e-18
22.68,5.169449855388116e-18,2.8442866200156154e-35,5.265403738101346e-19,-1.1137854488294001e-51,4.642909481577981e-18
22.7,5.166881496684595e-18,2.840695257950355e-35,5.273362211887981e-19,-8.61848750505605e-52,4.639545275495797e-18
22.74,5.1812323990615464e-18,2.8608334010169616e-35,5.346556882579118e-19,-1.470178775448096e-51,4.6465767108036346e-18
22.76,5.180308597445296e-18,2.859535212955456e-35,5.37592393432091e-19,-1.4139134309441497e-51,4.642716204013205e-18
22.8,5.183866207665497e-18,2.8645492635870396e-35,5.413992936530009e-19,-1.3270464168394301e-51,4.642466914012496e-18
22.84,5.1890763244124634e-18,2.871925857213758e-35,5.412481787910721e-19,-1.3716331792000773e-51,4.6478281456213914e-18
22.86,5.194195560579146e-18,2.8791874942386775e-35,5.438981873624744e-19,-1.4342256726463927e-51,4.6502973732166714e-18
22.9,5.202362769273791e-18,2.890780486286863e-35,5.488427866411823e-19,-1.349487106492429e-51,4.653519982632609e-18
22.94,5.197763529264603e-18,2.884240116464529e-35,5.503469917886164e-19,-1.4464550581933284e-51,4.647416537475987e-18
22.98,5.19842057061241e-18,2.8851745714602264e-35,5.536437753957558e-19,-1.2826349529341342e-51,4.6447767952166546e-18
23.0,5.2025194374307265e-18,2.8910143418099465e-35,5.565635204839341e-19,-1.281123626860759e-51,4.645955916946792e-18
23.04,5.207265093983306e-18,2.897777270111389e-35,5.58256689171232e-19,-1.1978613601594064e-51,4.649008404812074e-18
23.06,5.2071857596207596e-18,2.8976642210107416e-35,5.601747842422639e-19,-1.2063634437541261e-51,4.6470109753784956e-18
23.1,5.216652789705762e-18,2.91117466169544e-35,5.671267102375188e-19,-1.1974269504442849e-51,4.649526079468243e-18
23.14,5.218529031703507e-18,2.913851461602889e-35,5.716760091824078e-19,-9.454632781990982e-52,4.646853022521099e-18
23.16,5.222000863445829e-18,2.9188047666087227e-35,5.760539358960446e-19,-1.0011827652858509e-51,4.6459469275497844e-18
23.2,5.232922366737252e-18,2.934386542155198e-35,5.802600640313034e-19,-8.184930626862252e-52,4.652662302705948e-18
23.24,5.234818586829292e-18,2.9370848070470704e-35,5.894512170157594e-19,-4.8378576295165305e-52,4.6453673698135326e-18
23.26,5.239362627919814e-18,2.943583782255537e-35,5.897866093927662e-19,-2.467200940476477e-52,4.6495760185270475e-18
23.3,5.241586738273348e-18,2.9467678673368276e-35,5.965427589162087e-19,-5.156084430475968e-53,4.64504397935714e-18
23.34,5.24403585842343e-18,2.950287699238183e-35,5.995985424556279e-19,1.6479027370576353e-53,4.644437315967802e-18
23.36,5.242866816588041e-18,2.9486073022645926e-35,6.02158819632877e-19,5.8151746897261695e-52,4.6407079969551635e-18
23.4,5.250900238905842e-18,2.9601908136358386e-35,6.085162043817439e-19,7.408162678909296e-52,4.642384034524098e-18
23.44,5.252078374585143e-18,2.961889879688733e-35,6.131714720438875e-19,6.805835191146351e-52,4.638906902541255e-18
23.46,5.252492753121456e-18,2.9624919135178165e-35,6.155481522546774e-19,6.542459723012525e-52,4.6369446008667785e-18
23.5,5.249946984124976e-18,2.958800615456441e-35,6.118939290486654e-19,6.2774612131988875e-52,4.63805305507631e-18
23.54,5.24756390729195e-18,2.955346027832931e-35,6.116515515875004e-19,4.4469941199247286e-52,4.635912355704449e-18
23.56,5.255010680785895e-18,2.9661652241593737e-35,6.141196489668631e-19,3.577591004864408e-52,4.6408910318190315e-18
23.58,5.255010680785895e-18,2.9661652241593737e-35,6.190844651194954e-19,3.2852057149328565e-52,4.635926215666399e-18
23.6,5.265721801552821e-18,2.9817758441150017e-35,6.261831372392336e-19,1.1039345909350566e-52,4.639538664313587e-18
23.64,5.267458760392177e-18,2.984308758851784e-35,6.291494047526693e-19,1.1818518372809987e-52,4.638309355639508e-18
23.66,5.2720535772118444e-18,2.9910175123941897e-35,6.329124774233603e-19,1.363249630067077e-52,4.639141099788484e-18
23.7,5.278734222899431e-18,3.0007768135087757e-35,6.404192067549657e-19,3.5574734330849225e-52,4.638315016144465e-18
23.74,5.279006050445929e-18,3.001173802018333e-35,6.381238772707003e-19,3.975548669842911e-52,4.640882173175229e-18
23.76,5.279376465476292e-18,3.001715079301296e-35,6.373537387008569e-19,4.111563511399572e-52,4.642022726775435e-18
23.8,5.279152119754528e-18,3.0013881871869023e-35,6.423086158108445e-19,3.336979536032024e-52,4.636843503943684e-18
23.82,5.281427804242099e-18,3.0047282325050766e-35,6.431280818702642e-19,3.133335715093944e-52,4.6382997223718346e-18
23.86,5.290167551529773e-18,3.017561398528614e-35,6.516196694997672e-19,7.974446401687009e-53,4.6385478820300055e-18
23.9,5.2977209386947946e-18,3.0286656915694865e-35,6.590507091011563e-19,5.41511530723325e-52,4.638670229593638e-18
23.92,5.294648950142315e-18,3.024151177175304e-35,6.598322371944514e-19,5.864704931733321e-52,4.6348167129478636e-18
23.96,5.300527025208313e-18,3.0327956399816123e-35,6.682535310936435e-19,4.687406887639709e-52,4.6322734941146695e-18
24.0,5.29646239781651e-18,3.0268155672031095e-35,6.672429511190645e-19,5.741907972559323e-52,4.629219446697446e-18
24.02,5.2982768775407685e-18,3.0294878775595636e-35,6.672218923514852e-19,6.074216332739272e-52,4.631054985189283e-18
24.06,5.308462832608644e-18,3.044494640000558e-35,6.706839868003912e-19,6.384594418043885e-52,4.637778845808253e-18
24.1,5.3058851959341825e-18,3.040700058388174e-35,6.697702114303973e-19,8.102556366087537e-52,4.636114984503785e-18
24.12,5.309414799131849e-18,3.0459037396593055e-35,6.745164019650566e-19,1.0495002596285582e-51,4.6348983971667924e-18
24.16,5.31525372016764e-18,3.0545191542881365e-35,6.8172938897791835e-19,1.0865574818937931e-51,4.633524331189722e-18
24.2,5.317352832292374e-18,3.0576205867348917e-35,6.780549199653977e-19,1.1008631462708277e-51,4.639297912326976e-18
24.22,5.321048096352741e-18,3.063091298462364e-35,6.792992220159965e-19,1.1216697453004547e-51,4.641748874336744e-18
24.26,5.328077954203195e-18,3.0735050332953043e-35,6.830899962055783e-19,1.1533065253238423e-51,4.6449879579976165e-18
24.3,5.331965871735166e-18,3.079271049855109e-35,6.807085599855526e-19,1.3066821273801619e-51,4.651257311749613e-18
24.32,5.334661716200031e-18,3.083272307396902e-35,6.835239240805675e-19,1.1683851318898426e-51,4.6511377921194634e-18
24.36,5.3519174123811144e-18,3.1089030364706577e-35,6.990292459862347e-19,1.563768473863674e-51,4.65288816639488e-18
24.38,5.359396554643083e-18,3.1200288925733373e-35,7.052428903188228e-19,1.4392351892410762e-51,4.654153664324261e-18
24.42,5.368069026990187e-18,3.1329704121803416e-35,7.133811536229021e-19,1.3322583547419358e-51,4.654687873367285e-18
24.46,5.371391341211292e-18,3.1379476224231174e-35,7.15057995256294e-19,1.540854861346821e-51,4.6563333459549975e-18
24.48,5.371784466241464e-18,3.1385366309382253e-35,7.171569575581022e-19,1.417150651089406e-51,4.654627508683362e-18
24.52,5.379794189065638e-18,3.1505812158511203e-35,7.18663376387186e-19,1.410845531642459e-51,4.6611308126784515e-18
24.56,5.388085425215684e-18,3.1630810759974643e-35,7.270848709768488e-19,1.2704256315325612e-51,4.6610005542388355e-18
24.6,5.384716499388521e-18,3.1579935438314605e-35,7.253571414197837e-19,1.6702008447379643e-51,4.659359357968738e-18
24.62,5.384226141377937e-18,3.157250115503377e-35,7.25817510741141e-19,1.7606676188111136e-51,4.658408630636796e-18
24.66,5.38251090592698e-18,3.1546520617998657e-35,7.198376851951624e-19,1.7622785458954135e-51,4.662673220731818e-18
24.68,5.383587403767228e-18,3.156287828941786e-35,7.252353094775019e-19,1.6359835782183865e-51,4.658352094289726e-18
24.72,5.3903847267010875e-18,3.1665915923800494e-35,7.332891049659539e-19,1.6256399461926824e-51,4.657095621735133e-18
24.76,5.385698150078712e-18,3.159487188372504e-35,7.330437683946387e-19,1.8018784772625846e-51,4.652654381684073e-18
24.8,5.382669024453522e-18,3.1548963590881615e-35,7.28895780416372e-19,1.726905845522821e-51,4.65377324403715e-18
24.82,5.383382584019304e-18,3.15597559296007e-35,7.267518459003833e-19,1.6558490556293733e-51,4.656630738118921e-18
24.86,5.383815953884318e-18,3.1566356706323785e-35,7.250645526063618e-19,1.953630360524659e-51,4.6587514012779566e-18
24.9,5.38532197082412e-18,3.158928426259862e-35,7.302998481188955e-19,1.9538778404818344e-51,4.655022122705224e-18
24.92,5.39595528260686e-18,3.1751457141605014e-35,7.381922672309359e-19,2.1779179343622276e-51,4.657763015375924e-18
24.96,5.409238006395298e-18,3.195450314660993e-35,7.535293033980708e-19,2.1294661740307524e-51,4.655708702997227e-18
24.98,5.414471997487307e-18,3.203472247876488e-35,7.59260140241668e-19,1.9028355656073194e-51,4.655211857245639e-18
25.02,5.411400277691576e-18,3.198761289420135e-35,7.59170560624866e-19,1.8106060996766028e-51,4.65222971706671e-18
25.06,5.416165878353031e-18,3.2060766596486803e-35,7.593071540693797e-19,1.8722379234817046e-51,4.656858724283651e-18
25.08,5.421118715925596e-18,3.2136975036991905e-35,7.6494596974108395e-19,1.8845513215721318e-51,4.656172746184512e-18
25.1,5.426241043492509e-18,3.2215783812756874e-35,7.720945384910103e-19,2.2878369721339378e-51,4.6541465050014985e-18
25.14,5.427762360613396e-18,3.223925257020518e-35,7.735566526686748e-19,1.6661349453440646e-51,4.654205707944721e-18
25.18,5.4280004922968546e-18,3.2242910280926474e-35,7.798600271766224e-19,1.5065037475182488e-51,4.648140465120232e-18
25.22,5.4341449499764085e-18,3.2337932463213136e-35,7.864212394696999e-19,1.4387111017224907e-51,4.647723710506709e-18
25.24,5.437777595669867e-18,3.239415940673549e-35,7.869676944866046e-19,1.3787899121262105e-51,4.650809901183263e-18
25.28,5.448734864287281e-18,3.2564374972619585e-35,7.932026813110802e-19,1.236033256556169e-51,4.655532182976201e-18
25.3,5.449336061259474e-18,3.2573698470034247e-35,7.952821111975568e-19,1.4145035855807923e-51,4.654053950061917e-18
25.34,5.453998280741557e-18,3.264644705392354e-35,7.982648107776864e-19,1.2974528465726149e-51,4.65573346996387e-18
25.38,5.460249761262422e-18,3.274413568569829e-35,8.084311908497879e-19,1.4304665875955807e-51,4.651818570412634e-18
25.42,5.4661663889783844e-18,3.2836757174215276e-35,8.1983668474802605e-19,1.3550835225340036e-51,4.646329704230358e-18
25.44,5.465689633134086e-18,3.2829278892889144e-35,8.190717276042126e-19,1.3547701079067393e-51,4.646617905529873e-18
25.48,5.465371546563117e-18,3.282429141759392e-35,8.179956926582334e-19,1.5516851027117397e-51,4.647375853904884e-18
25.5,5.463428375344373e-18,3.2793829308852033e-35,8.149690099903571e-19,1.768644397648056e-51,4.648459365354016e-18
25.54,5.470309947988776e-18,3.290184562337395e-35,8.16740876554638e-19,1.6848649487019073e-51,4.653569071434138e-18
25.58,5.475128886855526e-18,3.297753462893296e-35,8.242057751576881e-19,1.47525250669671e-51,4.650923111697838e-18
25.6,5.471547877287389e-18,3.292121410401168e-35,8.242749607023382e-19,1.6975771289950087e-51,4.647272916585051e-18
25.64,5.477853652152447e-18,3.30204891658366e-35,8.25268217936364e-19,1.475405965132055e-51,4.652585434216083e-18
25.68,5.4856329182165285e-18,3.3143165723196033e-35,8.321318764794667e-19,1.6885120310012647e-51,4.653501041737062e-18
25.7,5.4840946910260474e-18,3.3118853927499505e-35,8.304624954627516e-19,1.9822914585897088e-51,4.6536321955632955e-18
25.74,5.490864781745942e-18,3.322605080911803e-35,8.427939525166413e-19,1.832865814126372e-51,4.6480708292293005e-18
25.78,5.504180618324863e-18,3.343722073133951e-35,8.517128955557491e-19,1.630606369418542e-51,4.652467722769114e-18
25.8,5.5064361862781656e-18,3.3473056654513114e-35,8.573229535626064e-19,1.6128219549425905e-51,4.649113232715559e-18
25.84,5.51463135432382e-18,3.360356467550344e-35,8.613577004152568e-19,1.6103667478958927e-51,4.653273653908563e-18
25.88,5.526309740910843e-18,3.378995093026154e-35,8.744539142579343e-19,1.6136401666486858e-51,4.651855826652909e-18
25.92,5.531497976830626e-18,3.387291503684128e-35,8.760963580057742e-19,1.660552996630337e-51,4.655401618824852e-18
25.94,5.532659307698541e-18,3.3891541576393627e-35,8.775149978731173e-19,1.6712864622497576e-51,4.655144309825423e-18
25.98,5.5318711206783375e-18,3.3878848459484435e-35,8.763343989063755e-19,1.6273752975598996e-51,4.655536721771962e-18
26.02,5.532749416285307e-18,3.3892905028586354e-35,8.715158302994007e-19,1.508205581458498e-51,4.661233585985906e-18
26.04,5.536348281307152e-18,3.395093421460707e-35,8.689523678785471e-19,2.06496700382032e-51,4.6673959134286046e-18
26.08,5.541362767771647e-18,3.403188337884461e-35,8.785730257954794e-19,2.038784900185693e-51,4.662789741976167e-18
26.1,5.550506710713355e-18,3.417972065514582e-35,8.809459635180806e-19,2.3136103057927017e-51,4.669560747195274e-18
26.14,5.561038429481807e-18,3.4350407814665396e-35,8.945488113540487e-19,2.5711648377305758e-51,4.6664896181277585e-18
26.16,5.557606271137293e-18,3.4294694730223933e-35,8.958923885971413e-19,2.6101594584278502e-51,4.661713882540152e-18
26.2,5.564262687482206e-18,3.4402951472682194e-35,9.028682719866596e-19,2.4087372430441322e-51,4.661394415495547e-18
26.24,5.573381631686436e-18,3.455161816234205e-35,9.107618782646815e-19,1.9308040643270016e-51,4.6626197534217544e-18
26.26,5.573950605709885e-18,3.4560895315102563e-35,9.151944763380512e-19,2.2223859677179563e-51,4.658756129371834e-18
26.3,5.576957117951085e-18,3.4609964593363417e-35,9.287336464585857e-19,2.405600001922834e-51,4.648223471492499e-18
26.32,5.582937843848747e-18,3.470760564813718e-35,9.340591923493557e-19,2.1780423869139182e-51,4.648878651499391e-18
26.36,5.586949023051486e-18,3.4773105142266657e-35,9.345801297057705e-19,2.2402526182064736e-51,4.652368893345716e-18
26.38,5.5932663360848415e-18,3.487650049135646e-35,9.400819342648893e-19,2.3511222845277835e-51,4.6531844018199524e-18
26.42,5.5991425473376276e-18,3.497290466413563e-35,9.442427099988323e-19,1.998454592520018e-51,4.6548998373387955e-18
26.46,5.601979805926798e-18,3.5019623469829244e-35,9.447316988388358e-19,1.7006696411345335e-51,4.657248107087962e-18
26.5,5.606444388926237e-18,3.509329074082386e-35,9.453443542048365e-19,1.5683040429010222e-51,4.6611000347214005e-18
